UserID,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Contest Rank,ContestID,Contest Weightage
U0059,62,86,61,3,5,1,2,482576,61.92,13,253,20,contest@0059,20
U0060,155,64,13,9,2,1,4,590068,89.47,7,47,21,contest@0060,50
U0061,184,82,100,6,2,3,5,451395,70.42,12,432,94,contest@0061,20
U0062,189,17,100,9,4,2,5,204133,53.35,3,225,34,contest@0062,50
U0063,118,78,44,19,3,1,4,414018,67.42,8,114,74,contest@0063,10
U0064,185,57,99,12,5,4,5,456108,56.73,17,195,1,contest@0064,10
U0065,136,64,25,8,2,4,2,387653,90.52,16,334,15,contest@0065,50
U0066,43,10,38,6,3,4,1,149978,91.75,18,480,63,contest@0066,100
U0067,190,71,90,11,2,4,2,386324,53.1,16,405,82,contest@0067,20
U0068,123,17,38,12,3,3,1,938383,64.14,16,423,49,contest@0068,100
U0069,73,31,5,20,2,4,1,230184,84.47,5,151,41,contest@0069,20
U0070,28,36,31,18,1,1,3,419292,72.39,5,173,17,contest@0070,100
U0071,173,64,61,17,4,2,4,205176,68.39,4,134,68,contest@0071,10
U0072,165,13,95,6,5,4,1,515752,81.01,20,263,68,contest@0072,100
U0073,172,84,48,3,2,1,1,872467,94.64,2,267,14,contest@0073,20
U0074,126,69,72,4,1,4,5,780008,65.71,12,168,3,contest@0074,100
U0075,123,30,94,10,1,1,4,127649,56.34,6,44,4,contest@0075,20
U0076,18,26,58,13,2,4,2,808922,68.93,3,367,77,contest@0076,20
U0077,20,11,11,5,1,2,2,105482,73.09,16,117,10,contest@0077,20
U0078,170,41,62,19,4,5,5,376846,64.4,5,455,45,contest@0078,50
U0079,12,20,83,5,1,2,2,413492,93.1,19,53,55,contest@0079,100
U0080,98,43,18,14,2,4,1,963151,80.25,18,235,5,contest@0080,50
U0081,90,42,45,4,1,5,1,418631,89.62,12,121,86,contest@0081,10
U0082,131,42,90,10,5,2,3,569433,51.12,19,460,7,contest@0082,100
U0083,21,51,30,16,1,3,1,166708,57.61,8,359,64,contest@0083,50
U0084,19,79,8,18,4,5,3,890449,52.35,5,66,27,contest@0084,10
U0085,164,61,79,4,1,5,1,343099,96.17,6,33,14,contest@0085,100
U0086,157,93,90,7,3,3,4,692474,66.94,19,342,88,contest@0086,20
U0087,193,99,81,17,1,2,5,162259,77.88,4,364,83,contest@0087,20
U0088,141,45,94,14,4,1,2,419836,62.76,11,418,38,contest@0088,50
U0089,170,23,50,16,4,4,3,986071,90.93,8,3,65,contest@0089,100
U0090,94,83,13,16,4,4,1,960241,56.93,11,440,10,contest@0090,100
U0091,18,83,9,13,4,2,2,731764,70.27,8,10,66,contest@0091,50
U0092,171,75,80,9,5,2,4,487094,98.74,14,200,2,contest@0092,10
U0093,164,75,53,12,3,2,4,872265,96.57,7,495,12,contest@0093,20
U0094,111,96,57,17,5,2,5,781523,67.07,12,360,16,contest@0094,100
U0095,136,43,54,15,5,2,1,424051,62.81,7,115,54,contest@0095,100
U0096,197,34,18,12,3,2,5,286638,53.14,20,99,27,contest@0096,50
U0097,102,50,69,16,5,2,2,416645,86.06,19,391,97,contest@0097,100
U0098,86,68,39,6,5,3,5,337151,82.45,19,2,24,contest@0098,20
U0099,114,57,42,13,2,1,5,315219,93.56,12,83,30,contest@0099,100
U0100,185,65,47,17,1,1,3,654159,72.49,2,94,1,contest@0100,50
U0101,30,28,49,19,4,1,4,861140,60.22,17,295,17,contest@0101,10
U0102,99,81,8,5,2,5,2,577756,53.98,14,238,13,contest@0102,50
U0103,84,39,34,18,1,1,2,541365,82.11,6,28,49,contest@0103,50
U0104,129,49,94,10,4,1,4,482327,96.38,20,27,65,contest@0104,100
U0105,84,30,38,10,3,2,1,524625,97.51,20,263,59,contest@0105,100
U0106,34,49,97,11,4,5,4,869847,66.22,19,422,76,contest@0106,100
U0107,101,12,53,6,4,3,3,511691,95.74,11,265,27,contest@0107,20
U0108,64,67,19,9,4,3,5,830958,82.97,9,201,94,contest@0108,20
U0109,80,78,67,16,3,3,2,361459,53.9,11,370,48,contest@0109,100
U0110,129,61,63,10,1,1,4,446651,97.39,7,120,26,contest@0110,10
U0111,109,43,47,12,2,4,5,571519,67.59,8,46,89,contest@0111,20
U0112,182,87,13,8,3,3,5,115015,80.42,4,153,40,contest@0112,100
U0113,167,49,96,3,1,2,3,955154,72.98,14,376,78,contest@0113,10
U0114,162,16,20,16,2,3,5,222470,59.76,13,251,34,contest@0114,100
U0115,116,62,93,11,1,2,1,380761,82.36,7,170,39,contest@0115,20
U0116,173,38,90,19,3,1,5,298090,91.86,5,479,89,contest@0116,20
U0117,40,44,94,9,4,3,1,366288,61.94,14,224,48,contest@0117,20
U0118,166,9,96,10,1,1,3,991436,61.3,19,408,19,contest@0118,100
U0119,63,96,100,17,1,4,2,192984,84.73,12,371,77,contest@0119,100
U0120,144,75,88,11,1,3,2,593971,84.91,20,55,55,contest@0120,20
U0121,131,20,97,4,1,2,5,434421,82.15,20,160,94,contest@0121,10
U0122,75,87,31,8,2,5,2,820041,81.15,12,261,72,contest@0122,10
U0123,148,83,21,19,2,5,5,476974,64.73,4,238,98,contest@0123,100
U0124,178,25,35,15,1,1,4,556611,81.55,11,332,27,contest@0124,20
U0125,166,12,84,5,5,5,4,722846,70.01,4,319,1,contest@0125,20
U0126,91,29,86,14,5,5,4,554538,82.03,4,446,20,contest@0126,10
U0127,98,12,19,18,2,1,5,592530,61.74,2,461,75,contest@0127,100
U0128,66,10,44,9,4,1,4,550225,89.25,3,109,8,contest@0128,20
U0129,184,92,36,7,3,5,2,311355,93.41,6,104,95,contest@0129,10
U0130,165,87,94,6,5,2,1,145019,98.6,16,193,80,contest@0130,10
U0131,85,33,72,13,3,5,1,249739,54.93,5,199,82,contest@0131,10
U0132,183,60,48,11,3,5,2,102857,73.0,10,241,66,contest@0132,10
U0133,198,17,11,9,3,3,3,587854,50.89,17,250,21,contest@0133,100
U0134,35,92,12,17,2,5,4,276054,89.58,4,312,34,contest@0134,50
U0135,53,63,33,4,3,5,3,513874,51.85,13,38,59,contest@0135,10
U0136,116,55,65,9,3,2,4,227834,84.82,2,231,27,contest@0136,10
U0137,173,94,34,14,4,3,1,326017,73.65,14,163,41,contest@0137,100
U0138,141,15,27,17,1,2,3,258314,96.14,3,241,69,contest@0138,50
U0139,13,16,92,7,3,5,5,253416,64.68,5,251,66,contest@0139,50
U0140,14,99,93,10,3,2,4,998722,57.37,19,60,15,contest@0140,50
U0141,115,43,37,3,1,5,2,703562,68.39,12,431,57,contest@0141,50
U0142,143,87,30,13,3,1,5,172005,89.75,8,431,19,contest@0142,10
U0143,48,22,44,11,2,1,1,190284,85.25,16,324,61,contest@0143,10
U0144,12,92,16,16,4,2,2,541970,91.55,10,330,41,contest@0144,10
U0145,99,84,82,15,1,1,5,697069,80.64,17,191,50,contest@0145,10
U0146,18,90,23,16,4,1,2,751731,85.14,11,426,58,contest@0146,100
U0147,37,96,61,19,2,1,2,334320,89.9,7,62,9,contest@0147,50
U0148,194,28,24,15,5,2,5,717073,83.74,3,417,79,contest@0148,50
U0149,180,25,71,6,3,2,1,696241,67.87,4,110,5,contest@0149,100
U0150,88,77,57,19,5,5,2,744354,52.04,11,89,84,contest@0150,20
U0151,57,78,68,14,2,4,1,145145,62.9,7,355,63,contest@0151,10
U0152,106,83,32,14,1,5,5,475918,56.79,1,123,56,contest@0152,100
U0153,168,59,14,8,1,5,2,452177,87.37,15,404,95,contest@0153,20
U0154,82,21,82,12,1,3,4,501367,81.08,18,366,7,contest@0154,50
U0155,173,41,16,6,1,2,3,903390,73.54,7,322,47,contest@0155,20
U0156,63,80,24,15,1,1,4,416123,65.22,1,265,76,contest@0156,100
U0157,23,58,64,18,5,4,1,642497,76.78,11,204,36,contest@0157,50
U0158,66,95,40,11,3,5,5,998701,54.54,1,184,78,contest@0158,50
U0159,57,80,28,9,1,5,5,129409,74.17,2,489,83,contest@0159,20
U0160,83,17,27,19,4,4,4,549162,82.09,15,13,59,contest@0160,100
U0161,43,11,20,11,1,5,5,645954,89.03,17,157,20,contest@0161,50
U0162,55,53,7,9,1,4,4,723455,97.94,12,394,75,contest@0162,20
U0163,104,31,19,8,4,5,5,173673,71.24,11,261,98,contest@0163,20
U0164,99,97,47,19,4,2,2,264630,82.5,16,343,64,contest@0164,20
U0165,42,48,82,18,3,5,4,606658,50.56,10,43,95,contest@0165,100
U0166,47,96,43,5,2,1,3,688367,86.06,8,15,40,contest@0166,100
U0167,129,85,44,19,2,1,5,235293,56.48,9,70,91,contest@0167,50
U0168,29,55,51,3,4,3,4,818966,93.36,10,441,42,contest@0168,20
U0169,165,31,71,8,5,4,3,554018,59.55,19,86,13,contest@0169,20
U0170,145,93,17,9,2,1,3,446906,56.68,17,415,68,contest@0170,20
U0171,30,26,54,19,4,3,3,926936,75.88,7,143,21,contest@0171,100
U0172,19,6,36,9,1,5,3,569524,51.77,19,158,42,contest@0172,100
U0173,94,80,15,12,1,3,3,118310,89.23,18,228,82,contest@0173,50
U0174,72,42,34,14,4,4,3,667826,63.41,2,454,20,contest@0174,20
U0175,195,61,96,20,5,5,1,974624,62.75,3,498,42,contest@0175,50
U0176,80,93,60,4,2,3,5,280994,75.58,7,464,3,contest@0176,50
U0177,162,72,49,17,2,5,5,609008,64.77,16,154,34,contest@0177,50
U0178,14,35,14,17,3,3,3,397155,87.9,9,440,23,contest@0178,10
U0179,185,47,10,5,1,2,4,681205,98.05,4,382,5,contest@0179,100
U0180,167,33,89,19,5,4,5,818525,61.66,12,138,4,contest@0180,50
U0181,141,14,18,13,1,2,5,518241,78.32,17,175,86,contest@0181,50
U0182,159,23,100,10,5,2,2,779824,60.56,17,467,62,contest@0182,20
U0183,82,14,64,7,5,4,4,754525,58.73,10,384,33,contest@0183,100
U0184,170,28,13,11,2,4,3,426177,53.41,14,437,68,contest@0184,20
U0185,26,91,58,6,4,2,5,592683,69.8,20,269,93,contest@0185,20
U0186,104,23,48,6,2,4,4,784445,58.9,17,309,91,contest@0186,20
U0187,185,8,62,9,2,1,2,942405,72.54,19,494,66,contest@0187,20
U0188,34,29,14,15,3,2,3,394916,68.3,9,199,59,contest@0188,20
U0189,39,51,10,11,3,1,2,811776,90.89,15,372,21,contest@0189,10
U0190,185,30,31,13,3,2,4,913495,67.98,18,440,72,contest@0190,10
U0191,138,10,35,20,3,2,1,789093,58.37,17,410,42,contest@0191,50
U0192,113,70,64,15,3,1,3,276294,99.77,13,256,36,contest@0192,100
U0193,101,65,48,13,4,5,4,185805,93.67,10,163,83,contest@0193,50
U0194,150,79,28,3,4,2,5,890298,68.5,16,133,33,contest@0194,10
U0195,196,76,75,3,5,3,5,227036,93.91,10,333,77,contest@0195,20
U0196,11,51,18,6,2,1,3,383198,86.25,11,224,96,contest@0196,10
U0197,187,59,78,12,2,3,4,202936,66.37,13,270,25,contest@0197,10
U0198,17,56,38,10,5,4,4,109374,71.55,19,42,36,contest@0198,100
U0199,160,99,84,17,3,2,5,359016,83.25,18,150,45,contest@0199,50
U0200,133,36,66,20,4,3,4,452329,67.04,11,139,90,contest@0200,100
U0201,140,90,52,14,1,5,1,415781,58.76,6,152,93,contest@0201,10
U0202,130,97,27,5,1,5,3,202643,56.82,9,485,86,contest@0202,10
U0203,91,71,91,19,1,5,5,864983,71.58,17,172,59,contest@0203,10
U0204,77,92,19,8,4,2,1,402284,79.8,15,3,3,contest@0204,50
U0205,188,32,28,18,4,4,1,519652,92.55,3,346,54,contest@0205,20
U0206,174,26,80,10,2,3,5,436434,71.63,15,6,96,contest@0206,10
U0207,48,71,12,18,1,2,4,598610,57.5,18,28,49,contest@0207,20
U0208,44,6,79,15,4,1,1,630982,57.8,12,81,50,contest@0208,100
U0209,144,16,60,5,3,3,3,777014,82.09,10,381,29,contest@0209,50
U0210,178,35,69,15,1,4,1,785031,61.75,15,122,98,contest@0210,50
U0211,198,77,88,15,3,5,2,449119,56.32,8,315,89,contest@0211,10
U0212,111,61,85,20,2,2,2,343811,87.14,7,278,28,contest@0212,100
U0213,102,92,45,15,4,5,2,796105,78.33,10,450,7,contest@0213,10
U0214,17,18,80,9,5,5,5,695128,55.0,9,476,96,contest@0214,100
U0215,183,83,73,20,2,4,5,218103,56.47,19,146,11,contest@0215,100
U0216,186,40,23,20,1,5,4,157661,90.92,13,239,24,contest@0216,10
U0217,159,66,91,12,1,2,2,743108,66.9,1,108,94,contest@0217,10
U0218,17,14,100,12,2,4,2,407613,97.18,3,362,24,contest@0218,10
U0219,76,48,25,16,4,5,1,285002,93.27,10,248,76,contest@0219,100
U0220,180,62,56,15,1,4,2,871748,85.8,7,62,2,contest@0220,20
U0221,101,33,51,18,3,1,4,845268,86.08,6,96,1,contest@0221,100
U0222,40,74,48,18,3,5,5,827901,87.41,13,498,24,contest@0222,50
U0223,119,86,30,10,5,1,5,718761,89.29,6,395,60,contest@0223,20
U0224,37,7,67,6,2,4,3,503074,74.42,17,173,29,contest@0224,20
U0225,117,22,91,8,1,1,1,536080,78.31,14,86,39,contest@0225,20
U0226,64,17,17,17,3,1,4,250212,64.19,11,134,23,contest@0226,20
U0227,172,18,53,19,1,3,3,146135,72.66,15,472,5,contest@0227,10
U0228,152,89,65,10,4,5,3,229371,61.73,9,196,10,contest@0228,100
U0229,186,12,23,8,5,1,5,466417,91.08,5,113,52,contest@0229,20
U0230,51,40,47,20,2,2,2,176045,61.88,16,477,53,contest@0230,20
U0231,173,67,94,14,4,3,3,928041,65.58,16,248,4,contest@0231,20
U0232,160,57,20,12,2,1,4,228274,78.35,1,436,27,contest@0232,50
U0233,152,66,90,5,4,4,4,931083,89.82,18,448,17,contest@0233,20
U0234,182,11,20,9,1,3,4,427051,82.52,17,297,23,contest@0234,10
U0235,70,86,92,6,5,4,4,354697,75.93,19,122,47,contest@0235,50
U0236,197,76,51,12,3,4,1,840845,98.32,11,491,43,contest@0236,10
U0237,75,60,18,5,3,5,3,728151,72.5,6,354,11,contest@0237,20
U0238,101,71,50,19,2,1,5,932984,77.58,20,279,30,contest@0238,10
U0239,120,51,91,4,5,5,4,831436,78.48,4,443,33,contest@0239,10
U0240,74,80,52,9,2,1,5,346620,70.72,17,453,4,contest@0240,100
U0241,136,7,97,3,3,4,2,104328,95.25,4,430,74,contest@0241,100
U0242,18,20,49,18,4,4,3,723827,84.62,11,368,2,contest@0242,100
U0243,142,7,50,3,4,4,2,317249,79.31,18,90,21,contest@0243,100
U0244,110,73,37,5,4,2,3,106223,97.25,17,161,75,contest@0244,20
U0245,11,19,84,10,4,3,1,732503,58.98,12,13,79,contest@0245,100
U0246,35,11,20,20,3,3,3,617311,61.44,20,34,93,contest@0246,50
U0247,178,33,40,12,2,4,3,927714,88.63,11,281,33,contest@0247,100
U0248,21,74,23,17,5,1,5,784568,96.07,14,288,87,contest@0248,20
U0249,152,42,63,6,4,1,3,325976,94.86,10,212,67,contest@0249,100
U0250,167,44,55,7,2,3,1,120738,72.33,11,124,81,contest@0250,50
U0251,25,15,76,3,1,5,4,623621,52.08,17,337,22,contest@0251,10
U0252,91,86,11,18,3,3,1,579549,50.98,1,336,51,contest@0252,50
U0253,126,83,77,13,4,5,5,611876,54.19,7,373,5,contest@0253,50
U0254,154,62,55,17,3,4,3,758762,84.42,9,133,9,contest@0254,50
U0255,103,58,59,13,4,2,5,105980,86.55,5,229,30,contest@0255,50
U0256,158,36,34,3,2,1,4,580800,90.13,12,471,60,contest@0256,50
U0257,79,17,40,10,3,3,5,454885,68.38,2,89,22,contest@0257,50
U0258,18,91,72,3,3,2,2,760726,64.47,13,228,70,contest@0258,100
U0259,93,87,7,11,4,2,5,102501,83.05,11,270,96,contest@0259,100
U0260,195,92,58,17,3,1,3,496828,58.25,6,246,79,contest@0260,10
U0261,103,10,51,5,4,5,1,955890,60.23,12,359,46,contest@0261,20
U0262,67,78,13,12,5,2,2,722212,50.87,5,467,32,contest@0262,100
U0263,137,92,18,11,5,1,1,607700,77.07,16,451,55,contest@0263,50
U0264,91,88,25,5,5,1,3,209261,99.39,2,315,13,contest@0264,20
U0265,80,90,84,13,2,3,1,888998,67.68,9,220,85,contest@0265,50
U0266,97,43,12,10,3,1,2,311206,94.32,9,301,90,contest@0266,50
U0267,126,100,45,11,2,5,4,505845,62.8,12,454,66,contest@0267,50
U0268,99,85,67,18,4,4,4,910870,52.18,17,418,53,contest@0268,50
U0269,94,51,7,18,3,1,2,164549,88.98,12,347,86,contest@0269,20
U0270,44,26,33,4,3,4,2,188798,89.66,6,20,63,contest@0270,50
U0271,92,77,61,7,4,3,4,864796,82.85,20,402,12,contest@0271,50
U0272,127,63,65,15,5,4,1,882885,60.72,10,485,39,contest@0272,100
U0273,45,15,52,8,5,4,5,122184,97.74,18,392,85,contest@0273,10
U0274,99,38,81,3,1,4,5,506701,70.78,1,274,52,contest@0274,10
U0275,172,24,88,7,5,5,3,833628,50.7,7,361,10,contest@0275,100
U0276,113,57,29,18,5,5,1,657376,58.53,7,489,79,contest@0276,20
U0277,143,47,73,13,1,4,2,380221,81.51,5,379,68,contest@0277,50
U0278,56,41,90,6,2,4,4,322551,99.79,15,440,77,contest@0278,20
U0279,126,77,88,6,2,5,4,825845,93.93,11,359,30,contest@0279,50
U0280,134,87,14,17,2,4,5,615751,88.88,11,226,82,contest@0280,50
U0281,116,90,13,11,1,2,4,577352,84.46,7,321,30,contest@0281,10
U0282,157,66,94,6,2,4,1,978564,56.72,16,83,6,contest@0282,50
U0283,23,33,95,19,4,4,4,205592,73.66,7,156,15,contest@0283,20
U0284,41,9,13,13,1,2,4,412984,88.56,1,97,89,contest@0284,50
U0285,41,27,50,19,1,2,1,123992,58.22,14,143,42,contest@0285,100
U0286,150,11,17,15,3,2,4,437227,66.53,3,474,35,contest@0286,100
U0287,197,57,75,9,4,4,1,742224,73.09,17,337,30,contest@0287,20
U0288,167,76,50,7,1,3,1,124158,79.32,15,352,26,contest@0288,20
U0289,23,75,11,13,5,4,1,217084,54.61,15,134,93,contest@0289,10
U0290,104,50,16,11,3,2,4,350224,79.89,7,170,33,contest@0290,10
U0291,83,55,49,20,3,3,3,375449,84.75,10,324,88,contest@0291,50
U0292,69,21,17,4,5,1,4,484873,77.07,15,82,97,contest@0292,50
U0293,164,56,39,5,1,5,5,766726,56.74,14,446,6,contest@0293,50
U0294,198,37,59,3,2,3,5,793291,75.2,18,337,71,contest@0294,20
U0295,37,76,18,8,1,2,4,751680,82.25,9,215,32,contest@0295,20
U0296,199,33,65,14,5,2,1,707226,98.4,4,129,13,contest@0296,10
U0297,10,83,87,19,1,5,3,611865,66.81,6,208,87,contest@0297,50
U0298,21,22,48,17,4,1,5,549259,86.32,18,364,32,contest@0298,100
U0299,175,93,91,16,2,2,2,374543,93.06,6,395,96,contest@0299,50
U0300,78,15,7,9,4,5,1,501942,59.27,8,429,63,contest@0300,20
U0301,27,94,61,20,2,4,1,626176,85.58,5,130,62,contest@0301,20
U0302,123,42,33,10,4,5,1,967238,89.47,9,372,88,contest@0302,10
U0303,105,52,28,8,2,5,4,951185,88.64,14,88,78,contest@0303,50
U0304,98,58,19,9,3,5,5,798329,56.65,8,437,15,contest@0304,10
U0305,75,68,45,8,5,1,3,275984,72.59,9,339,73,contest@0305,100
U0306,100,56,38,9,5,5,1,620707,70.83,6,293,46,contest@0306,100
U0307,106,48,93,17,3,5,2,885512,78.68,17,222,44,contest@0307,20
U0308,14,41,12,5,1,5,3,804297,50.03,11,77,74,contest@0308,10
U0309,137,87,63,15,1,1,5,620155,90.49,5,249,56,contest@0309,20
U0310,48,88,51,20,3,2,2,375591,85.64,15,29,98,contest@0310,100
U0311,17,54,94,5,4,5,3,593127,71.24,15,327,47,contest@0311,50
U0312,103,92,51,17,5,3,2,580739,51.91,16,383,78,contest@0312,20
U0313,189,32,67,17,3,4,2,713239,82.18,16,8,10,contest@0313,20
U0314,27,86,52,18,3,3,4,956015,99.25,15,279,32,contest@0314,50
U0315,25,86,25,7,1,5,1,571526,68.85,7,298,54,contest@0315,20
U0316,72,61,72,15,3,4,1,211500,69.62,14,185,63,contest@0316,50
U0317,194,15,18,18,2,1,4,181819,65.93,20,252,47,contest@0317,50
U0318,169,74,31,15,4,3,2,923675,52.57,18,302,31,contest@0318,20
U0319,38,96,23,16,4,4,5,785368,69.6,17,496,43,contest@0319,100
U0320,107,9,63,17,2,5,4,596884,69.62,12,303,5,contest@0320,20
U0321,76,65,46,10,3,1,5,385396,90.37,8,90,90,contest@0321,100
U0322,140,93,84,9,1,4,1,760717,74.33,15,213,53,contest@0322,50
U0323,189,88,34,8,2,1,3,980623,75.16,20,189,25,contest@0323,10
U0324,105,94,20,17,2,4,3,243502,70.08,19,448,35,contest@0324,10
U0325,171,71,82,12,2,2,1,851178,77.5,11,123,3,contest@0325,10
U0326,195,6,80,5,3,3,1,708716,93.79,17,305,76,contest@0326,20
U0327,172,20,41,17,4,3,2,869530,71.79,10,136,92,contest@0327,50
U0328,151,24,45,6,3,2,1,165536,77.29,3,369,56,contest@0328,50
U0329,196,16,41,15,4,4,5,418607,72.12,20,192,18,contest@0329,100
U0330,143,20,52,5,2,5,3,135185,64.97,10,467,94,contest@0330,100
U0331,124,64,26,13,1,1,3,392031,50.54,3,141,49,contest@0331,50
U0332,131,21,18,12,2,2,1,770401,50.88,19,134,36,contest@0332,10
U0333,139,99,88,4,3,3,3,172761,68.01,8,458,82,contest@0333,100
U0334,196,83,89,14,5,4,4,243099,78.21,6,414,38,contest@0334,10
U0335,154,20,12,15,1,2,1,484342,71.67,2,463,10,contest@0335,10
U0336,39,5,61,5,5,2,5,769455,96.51,3,113,54,contest@0336,10
U0337,37,11,95,6,4,1,1,526798,63.13,4,177,55,contest@0337,20
U0338,137,85,41,16,4,5,3,405592,95.02,11,471,11,contest@0338,10
U0339,183,74,73,20,5,4,3,544697,85.43,7,137,22,contest@0339,50
U0340,23,27,72,19,1,5,5,973386,63.65,10,163,35,contest@0340,100
U0341,176,39,73,10,3,1,2,738598,73.29,20,74,72,contest@0341,20
U0342,130,52,44,8,3,5,3,722424,58.4,18,177,69,contest@0342,100
U0343,127,81,51,5,1,1,1,370616,64.23,8,175,52,contest@0343,20
U0344,63,26,31,14,1,4,1,417576,70.26,15,256,1,contest@0344,50
U0345,108,68,42,15,5,1,4,301762,89.7,13,259,37,contest@0345,100
U0346,102,29,92,18,4,4,2,902727,83.16,3,25,94,contest@0346,100
U0347,87,21,80,13,4,4,1,761260,73.77,9,127,40,contest@0347,100
U0348,31,65,77,10,5,3,2,844788,92.74,13,213,91,contest@0348,20
U0349,54,18,88,15,3,1,3,777881,64.26,19,192,98,contest@0349,100
U0350,13,35,61,17,2,2,3,269935,95.13,16,19,6,contest@0350,20
U0351,199,17,97,14,2,5,5,967760,52.02,10,109,20,contest@0351,20
U0352,183,79,17,11,2,2,2,992056,61.64,7,262,39,contest@0352,50
U0353,124,46,88,14,2,4,5,126948,78.35,17,390,77,contest@0353,20
U0354,121,62,80,3,2,3,5,110725,81.42,14,233,55,contest@0354,100
