UserID,No. Of Contests,No. of Questions,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Platform Rank
U0030,5,242,162,18,66,7,1,1,1,563533,68.24,3,485,3309
U0031,17,126,60,31,14,11,1,2,1,242931,81.58,9,66,4948
U0032,11,373,128,76,62,12,5,2,3,142371,78.49,15,378,3501
U0033,19,178,33,16,37,9,1,4,5,575349,89.98,6,263,1415
U0034,18,307,36,37,85,17,1,3,4,840567,89.37,8,39,431
U0035,19,437,20,89,73,19,2,1,2,500689,87.57,7,458,2775
U0036,6,300,106,96,49,10,5,1,4,161452,93.12,12,473,4496
U0037,3,346,184,46,73,18,5,3,2,763120,79.16,8,360,2634
U0038,7,478,64,15,94,11,5,5,2,328521,78.71,16,69,2202
U0039,20,135,110,49,100,17,1,1,3,396867,93.77,12,257,935
U0040,11,228,182,13,95,15,1,4,3,987845,62.59,12,229,3260
U0041,18,247,177,16,16,19,1,2,3,837508,51.79,20,489,3876
U0042,9,310,78,53,46,13,5,1,1,717344,67.08,14,151,385
U0043,7,498,93,37,87,7,5,1,1,376649,86.05,19,78,2715
U0044,7,195,79,14,90,13,2,1,4,802452,51.02,14,250,2446
U0045,7,390,91,40,32,18,4,3,2,344988,65.8,7,298,981
U0046,20,119,38,7,53,16,2,4,5,535665,94.59,11,76,2611
U0047,15,96,199,58,54,12,1,1,4,506319,56.93,2,57,3549
U0048,20,135,12,50,5,17,1,5,4,559796,74.61,6,418,3306
U0049,17,80,94,33,77,14,4,3,2,928761,51.09,5,150,1623
U0050,17,168,95,87,92,17,1,5,5,941618,50.8,13,45,3319
U0051,19,94,12,32,42,15,4,1,2,408129,67.15,4,149,4713
U0052,17,301,108,56,69,18,4,4,4,919752,95.46,5,494,2877
U0053,5,186,19,36,27,15,4,2,2,277970,85.7,11,162,3034
U0054,8,500,36,24,6,12,2,4,3,687711,50.53,19,448,4665
U0055,14,264,40,5,89,20,2,1,2,497814,88.23,6,389,4615
U0056,1,53,55,95,71,12,1,4,2,302872,97.75,3,19,837
U0057,2,120,126,79,26,20,3,1,1,761193,66.3,3,160,1123
U0058,20,173,199,54,18,7,4,4,4,966633,82.82,20,443,4114
U0059,7,446,122,98,63,19,4,3,2,710578,56.18,12,232,833
U0060,17,109,42,7,55,19,5,1,1,411771,84.39,5,25,2647
U0061,4,322,172,66,17,6,2,5,5,520494,62.49,3,404,3316
U0062,10,54,85,59,13,7,5,3,4,146797,94.6,1,1,4877
U0063,12,52,190,51,58,16,4,1,4,289190,70.9,12,207,2216
U0064,1,129,100,27,48,3,3,1,5,870441,87.02,19,235,4386
U0065,13,362,166,20,65,7,3,5,1,595992,62.68,7,78,1692
U0066,10,187,69,41,51,14,1,5,2,329887,77.96,11,98,1311
U0067,20,446,153,50,88,19,1,4,1,763200,64.69,8,419,1149
U0068,1,433,87,75,87,17,1,1,5,820408,74.24,4,459,3601
U0069,14,483,80,79,32,7,4,1,3,226068,88.15,3,8,2483
U0070,4,446,185,42,33,15,3,4,5,559192,66.48,16,355,4764
U0071,15,88,61,35,65,20,1,5,3,148132,50.34,2,242,2987
U0072,10,279,62,52,84,13,4,3,1,359353,58.12,9,75,4729
U0073,11,376,151,44,67,17,1,2,4,739387,82.63,6,7,689
U0074,1,377,193,33,73,7,4,3,5,195976,86.52,14,100,3856
U0075,17,85,169,86,100,7,1,3,2,206047,75.19,16,200,2521
U0076,12,243,12,21,43,11,5,1,4,416605,70.85,17,306,4366
U0077,3,93,119,24,38,10,2,1,2,571085,76.76,20,181,4337
U0078,15,135,74,69,10,19,2,5,2,203766,52.47,19,285,2784
U0079,16,107,55,30,78,8,3,2,2,835021,94.73,18,438,556
U0080,5,402,126,60,22,20,3,5,2,673323,87.4,19,77,3414
U0081,20,197,125,81,89,6,2,1,3,800872,72.56,9,212,4
U0082,15,75,26,15,31,11,3,2,1,283758,92.1,5,99,3408
U0083,4,465,90,43,46,19,1,2,2,158209,70.5,19,81,323
U0084,12,486,149,27,68,4,3,2,1,956474,98.73,17,277,3442
U0085,13,412,124,48,67,7,5,5,2,713375,68.18,7,415,4659
U0086,8,100,174,72,77,6,3,3,1,976797,58.27,16,11,974
U0087,20,62,176,54,61,19,5,2,3,671247,54.98,9,492,643
U0088,18,55,139,46,29,9,3,4,3,971368,95.87,15,189,3188
U0089,7,131,116,65,25,5,4,2,4,153914,80.29,12,422,114
U0090,9,184,55,25,33,5,5,3,2,124837,77.96,17,443,696
U0091,11,107,64,18,75,9,1,1,4,469936,83.83,18,159,1429
U0092,1,327,111,92,75,6,2,1,3,319053,92.53,8,154,901
U0093,13,234,116,54,81,14,3,1,3,233399,57.32,20,120,2360
U0094,2,407,73,41,22,18,1,2,3,883066,56.12,8,192,2109
U0095,6,305,181,82,52,9,4,4,5,508633,94.55,6,299,4010
U0096,16,311,163,96,9,14,1,5,4,243279,82.5,15,248,1344
U0097,2,414,129,69,54,3,3,5,4,588828,61.03,7,478,3749
U0098,15,480,85,26,58,6,3,3,4,281653,74.7,7,301,1019
U0099,3,100,47,68,65,3,5,1,5,701580,60.21,17,33,2704
U0100,13,51,170,33,61,15,1,5,1,498585,50.58,16,379,2490
U0101,13,440,97,18,41,17,1,5,3,467968,86.15,12,180,1948
U0102,13,394,47,65,99,13,3,3,4,708373,51.38,17,28,4689
U0103,19,204,183,88,32,6,1,2,1,831777,60.69,8,347,312
U0104,7,257,37,61,80,15,3,2,4,808098,99.3,12,330,4446
U0105,13,496,114,86,46,6,4,2,4,162261,93.78,4,132,2465
U0106,8,392,123,25,54,10,4,5,5,759819,70.22,18,301,4464
U0107,18,414,35,24,75,18,3,1,4,289101,67.25,14,198,3946
U0108,8,150,63,37,73,7,1,2,1,712187,97.59,12,135,547
U0109,14,207,74,40,72,14,4,3,3,152966,56.25,13,251,3705
U0110,10,130,113,38,72,10,4,2,4,700960,55.35,9,482,1863
U0111,20,271,88,71,8,10,3,4,2,924220,53.03,6,280,3983
U0112,20,364,157,50,49,6,1,1,1,349965,99.05,10,137,911
U0113,12,396,120,44,12,18,1,5,4,309018,75.48,16,74,1630
U0114,4,123,34,52,5,7,2,3,3,783730,95.6,20,279,896
U0115,3,444,127,58,73,7,5,1,4,178213,75.64,2,188,3654
U0116,6,164,169,50,59,19,1,5,5,200252,88.64,17,221,225
U0117,9,164,54,44,12,12,2,3,3,325049,97.29,19,79,1284
U0118,3,390,20,68,35,5,1,5,1,717636,96.59,18,418,2723
U0119,18,55,105,31,54,15,3,3,4,638884,71.25,19,295,2918
U0120,15,405,124,62,77,11,2,2,5,222406,60.84,15,11,4276
U0121,9,362,186,91,91,3,3,2,1,708914,54.26,10,10,3864
U0122,15,438,64,67,46,9,1,3,1,201869,99.67,15,50,4835
U0123,8,393,74,87,7,10,2,4,4,385525,57.32,11,260,4434
U0124,5,55,116,12,19,9,4,1,2,952711,72.73,20,7,3719
U0125,18,466,189,26,5,4,4,4,5,201480,90.8,13,45,402
U0126,10,464,18,76,78,12,2,4,2,944930,65.63,16,247,3577
U0127,16,208,11,8,5,14,3,4,2,987906,96.34,10,212,4054
U0128,7,424,160,54,74,10,1,2,3,276961,53.45,3,297,4752
U0129,14,144,42,92,54,8,3,3,4,988860,73.4,14,125,1388
U0130,10,306,152,55,53,6,3,4,4,808843,93.54,1,449,3960
U0131,8,385,25,26,35,19,4,1,3,819536,53.25,2,169,3410
U0132,6,439,123,23,95,14,3,4,3,365539,57.34,10,7,3636
U0133,9,125,134,80,30,19,1,5,1,337039,57.22,5,190,4807
U0134,19,286,54,64,18,20,3,5,4,910840,71.17,6,121,3063
U0135,6,354,169,83,84,14,1,1,4,311332,73.09,4,74,3050
U0136,6,421,19,53,13,8,5,3,5,930529,52.28,19,32,647
U0137,1,442,175,13,66,16,1,4,5,102666,71.16,7,305,3116
U0138,9,427,49,42,36,11,3,4,3,890710,69.69,10,76,96
U0139,1,230,19,96,41,12,5,5,1,859312,72.17,10,319,266
U0140,19,409,91,62,78,19,3,3,3,331663,82.63,17,89,4735
U0141,1,161,36,96,61,3,3,3,5,101739,66.76,17,338,191
U0142,16,142,72,88,48,6,5,2,3,500487,52.19,6,371,2888
U0143,13,352,38,98,97,4,1,5,1,336963,93.31,9,214,519
U0144,18,109,116,36,69,3,2,4,3,891312,83.04,19,174,4693
U0145,15,174,194,84,28,15,3,1,1,802139,86.05,2,240,757
U0146,15,94,118,73,53,15,4,1,3,730852,73.21,20,41,4245
U0147,2,255,111,18,35,17,1,3,4,350577,61.31,12,295,271
U0148,2,359,199,10,74,12,3,2,4,998334,73.22,8,340,3799
U0149,15,138,88,40,63,13,3,4,5,117293,78.54,5,384,3907
U0150,17,369,184,14,75,10,2,3,1,472545,88.29,8,331,4274
U0151,13,444,54,38,94,18,5,5,4,758608,76.9,13,343,4475
U0152,10,90,186,6,73,16,2,4,1,438984,60.45,18,445,2236
U0153,12,77,115,44,14,13,1,2,4,873963,53.28,7,24,3037
U0154,9,421,83,77,49,13,3,3,4,280102,50.55,15,134,1442
U0155,14,379,66,50,72,11,5,4,4,453382,82.12,5,428,1805
U0156,15,106,82,71,96,15,5,5,5,697743,61.23,1,127,3165
U0157,15,186,51,36,87,9,1,5,2,892871,80.46,17,440,2525
U0158,9,269,163,28,97,4,5,1,3,997127,72.57,1,294,285
U0159,12,167,89,21,19,6,1,5,5,231792,68.69,14,422,1348
U0160,13,196,32,35,19,6,2,5,4,905223,69.06,2,66,68
U0161,1,303,161,8,44,13,4,3,2,924292,97.18,15,362,4298
U0162,5,269,153,73,43,3,3,2,4,821801,63.92,4,15,4239
U0163,8,426,97,45,11,11,3,2,4,741511,98.45,13,388,4777
U0164,12,435,57,98,52,6,3,5,2,492386,66.88,16,207,3886
U0165,1,367,171,27,89,6,5,4,4,419310,56.46,5,38,3120
U0166,14,345,182,64,83,6,1,5,1,516562,53.89,8,179,2958
U0167,20,490,186,82,10,13,4,4,1,276774,64.66,9,468,2771
U0168,8,426,200,19,24,4,1,1,1,194558,90.21,1,409,854
U0169,4,375,87,18,65,20,5,3,2,300486,78.84,20,183,1070
U0170,9,267,134,30,53,3,2,5,5,750723,84.7,12,165,276
U0171,2,132,124,37,94,17,4,5,1,816068,74.63,17,192,973
U0172,15,93,92,58,61,19,2,5,5,185638,62.32,20,455,1914
U0173,5,194,158,70,33,19,1,1,2,448821,88.08,3,153,1316
U0174,5,50,122,20,13,8,4,4,1,869251,90.25,20,469,758
U0175,11,102,21,13,64,6,3,1,5,160027,71.26,7,330,2725
U0176,6,323,102,32,7,4,5,1,1,839363,61.52,1,241,1403
U0177,10,165,157,39,42,9,5,1,2,659008,65.82,12,222,4034
U0178,15,80,195,14,67,4,4,1,4,103622,52.56,3,431,4760
U0179,3,269,170,80,93,6,1,1,1,550331,88.33,13,197,1534
U0180,19,259,117,16,98,9,5,1,5,230342,57.53,8,447,1387
U0181,4,426,100,36,58,7,4,3,1,805689,57.74,4,461,939
U0182,7,386,45,58,96,18,5,4,1,927089,82.99,11,221,2779
U0183,4,210,159,89,28,11,3,3,5,978515,98.18,18,328,1424
U0184,20,379,41,20,52,15,5,5,4,647970,93.37,19,256,608
U0185,15,336,195,54,8,12,3,5,4,660911,53.63,11,440,2763
U0186,6,484,118,60,5,20,5,5,4,235871,56.63,19,252,3364
U0187,7,106,135,66,45,20,4,3,4,792935,99.22,14,175,717
U0188,16,437,150,41,93,18,4,2,1,547012,50.57,12,223,1447
U0189,8,226,139,37,75,7,1,2,3,283755,94.07,9,293,4726
U0190,10,321,140,20,40,11,3,4,4,489138,92.49,14,55,3598
U0191,5,469,47,96,60,9,1,5,5,524146,53.46,10,322,4797
U0192,13,187,90,7,57,14,3,2,5,963719,60.16,7,306,3709
U0193,8,354,182,38,7,3,3,2,5,705403,93.71,17,477,1390
U0194,8,345,11,30,60,3,5,2,2,283674,71.93,13,72,134
U0195,11,343,163,38,41,18,3,5,2,428511,52.24,14,293,29
U0196,7,391,61,82,65,17,2,4,3,578567,66.31,11,144,2041
U0197,9,125,124,77,93,17,1,5,2,551815,83.12,18,198,1927
U0198,7,88,98,43,58,14,4,4,3,600524,80.04,5,464,3344
U0199,17,285,172,43,72,13,2,1,2,998746,59.94,5,307,3403
U0200,1,341,32,37,51,5,4,2,1,145679,87.22,5,227,807
U0201,13,370,131,14,55,7,5,3,4,506304,63.84,5,376,4511
U0202,11,267,13,35,54,8,4,2,5,558353,77.37,19,79,154
U0203,5,426,105,84,9,11,3,3,5,612473,60.02,13,58,3898
U0204,17,332,62,33,20,3,2,1,5,425774,64.95,2,276,1719
U0205,4,239,92,64,98,17,3,4,4,729937,73.02,9,82,111
U0206,15,396,198,30,89,20,2,3,3,559800,67.47,2,20,4993
U0207,10,375,174,43,77,5,2,1,4,622943,70.04,9,393,3275
U0208,7,471,19,74,82,14,2,2,2,722352,96.23,1,246,1517
U0209,10,465,140,98,90,5,3,1,5,781289,67.53,11,270,672
U0210,14,149,119,8,35,20,5,4,3,337934,50.41,2,479,2639
U0211,18,171,134,33,45,13,2,1,2,749287,78.4,16,205,1448
U0212,5,203,151,53,93,6,5,3,5,559413,84.0,13,285,4518
U0213,20,294,101,24,67,9,1,4,3,300915,77.44,6,12,3790
U0214,18,226,37,10,48,18,2,3,1,577428,66.79,5,304,2820
U0215,15,391,149,35,82,7,3,3,4,694990,78.38,9,480,588
U0216,3,399,186,25,97,7,5,2,2,276653,73.76,7,240,4007
U0217,18,328,102,37,7,17,3,1,1,837979,59.89,6,59,2695
U0218,18,75,130,79,63,9,1,3,4,707840,93.0,9,175,1048
U0219,16,365,57,41,35,5,1,2,5,603410,81.14,6,107,2494
U0220,2,164,193,18,89,11,3,2,4,183572,70.36,4,263,3708
U0221,18,479,102,14,13,15,3,4,4,316113,74.39,18,227,565
U0222,5,176,185,13,61,16,4,2,1,646801,69.57,9,164,3866
U0223,3,481,25,22,40,17,3,2,5,685848,51.1,20,230,1872
U0224,12,190,38,100,99,11,3,1,2,349077,83.73,10,351,1377
U0225,7,135,105,78,85,17,4,3,4,782935,66.66,17,410,310
U0226,1,197,35,75,43,7,4,1,4,460483,51.61,14,175,596
U0227,16,263,46,94,74,7,1,2,3,760086,57.07,7,134,3340
U0228,7,494,90,71,23,17,3,5,1,617881,87.33,2,241,2659
U0229,11,113,23,61,58,15,3,5,2,881481,64.72,9,338,1134
U0230,16,440,193,21,99,13,4,4,5,733861,70.12,15,323,4789
U0231,3,442,112,35,38,18,3,4,3,194712,84.82,3,303,470
U0232,15,52,183,19,62,11,1,3,1,107217,55.93,16,488,2397
U0233,12,217,178,47,7,11,3,2,4,894650,76.84,11,23,4890
U0234,1,351,83,24,61,18,4,5,4,827292,94.68,3,287,914
U0235,17,320,68,91,32,5,2,3,2,168598,96.01,13,186,3860
U0236,5,465,36,29,85,4,4,4,5,760687,63.19,17,21,1156
U0237,7,472,70,99,76,19,2,5,3,659444,63.57,13,422,415
U0238,10,309,20,95,66,9,4,5,5,495155,79.27,1,452,2137
U0239,8,387,167,79,17,12,1,1,5,860834,72.85,11,495,521
U0240,15,362,135,94,89,15,1,3,5,573595,63.01,6,381,2120
U0241,13,118,188,5,97,7,2,5,3,784212,91.31,15,52,1110
U0242,4,370,146,43,49,20,1,4,3,456503,90.48,5,354,2373
U0243,3,222,75,95,27,16,5,5,1,225252,88.18,13,79,3317
U0244,13,98,17,37,30,6,4,2,4,475401,65.05,12,103,3676
U0245,20,215,165,68,7,3,1,2,5,350347,93.58,8,482,423
U0246,10,83,47,27,25,6,4,1,2,851373,61.63,5,59,58
U0247,15,263,85,91,13,16,1,5,2,287499,58.86,10,134,3495
U0248,6,99,62,86,78,13,1,3,3,335770,93.02,5,262,2264
U0249,7,392,27,18,85,17,4,1,4,936080,54.15,20,496,4800
U0250,6,198,34,34,32,15,2,5,5,648875,55.51,10,406,1302
U0251,17,417,45,22,73,3,5,1,4,681438,64.3,2,250,1502
U0252,14,352,164,93,76,7,1,4,3,925482,71.89,2,363,3303
U0253,10,439,120,88,16,8,3,4,2,910028,59.67,10,482,2403
U0254,10,266,86,41,63,11,3,1,2,905297,87.26,10,213,3757
U0255,4,457,83,72,8,10,5,3,2,713504,53.21,18,228,1425
U0256,7,359,129,92,31,5,1,2,4,305605,81.25,10,444,673
U0257,7,55,16,96,62,5,1,4,5,792827,99.79,2,169,246
U0258,7,282,162,51,64,13,1,3,5,729180,96.59,20,65,1889
U0259,13,73,197,38,40,20,4,5,5,566187,50.77,5,66,242
U0260,5,499,129,97,7,13,5,1,1,864987,79.08,12,460,446
U0261,5,93,124,30,78,9,4,1,5,566371,65.54,4,110,4390
U0262,2,122,16,64,100,13,3,2,4,109230,52.86,10,357,4444
U0263,6,430,66,75,46,8,2,1,2,893842,74.73,17,408,40
U0264,3,279,97,28,70,11,4,2,5,948742,92.39,20,345,851
U0265,4,484,92,58,89,10,3,4,2,637201,51.44,8,373,3763
U0266,9,208,194,27,76,6,5,3,5,387688,62.95,6,153,268
U0267,16,302,10,59,75,14,3,4,5,346283,67.87,2,421,1307
U0268,2,486,71,59,19,17,3,5,1,353595,57.4,4,168,1184
U0269,8,221,65,81,69,4,1,5,2,642290,56.01,5,305,199
U0270,18,243,49,27,69,12,5,4,1,937438,91.68,20,88,2960
U0271,8,340,58,20,44,15,4,1,1,828247,67.9,13,415,2007
U0272,2,287,30,82,15,3,1,1,2,404184,86.71,13,256,410
U0273,6,403,69,98,88,17,3,5,1,331382,70.49,12,348,2056
U0274,19,478,73,64,89,18,1,5,3,713326,93.57,16,144,3628
U0275,11,80,101,54,14,13,4,1,3,744743,51.96,9,332,3710
U0276,11,227,108,61,75,16,1,1,5,490726,83.66,11,65,4002
U0277,7,151,21,59,46,13,1,4,3,623914,84.27,8,408,2703
U0278,9,224,88,53,15,12,2,1,4,952917,71.86,15,202,3417
U0279,12,448,153,17,18,19,4,4,2,690388,70.64,10,125,1583
U0280,4,240,90,87,97,7,4,1,2,742451,79.45,20,427,177
U0281,6,50,56,35,8,8,2,2,3,904435,89.09,1,422,558
U0282,3,277,173,30,31,7,2,5,1,763596,67.97,17,155,1658
U0283,3,166,47,41,25,5,2,5,3,794764,98.65,15,433,3213
U0284,9,85,81,36,18,15,3,1,2,333499,98.78,20,167,333
U0285,5,440,156,86,72,7,5,5,5,576413,92.88,16,287,2750
U0286,11,135,43,31,40,19,4,5,3,118077,63.61,3,31,3091
U0287,4,306,78,86,69,3,3,3,2,619367,84.89,7,210,3954
U0288,7,223,46,22,94,15,5,2,3,468600,53.38,20,400,2614
U0289,11,315,86,81,36,20,3,2,5,174063,52.47,20,405,4891
U0290,6,326,36,68,35,18,5,5,1,542020,78.93,18,339,1615
U0291,9,257,17,22,71,20,1,4,1,129200,82.45,11,230,4360
U0292,10,454,78,66,13,15,1,4,1,401879,66.71,4,357,3285
U0293,7,313,176,63,76,3,4,4,3,131133,98.57,9,216,2518
U0294,19,212,53,74,18,7,1,4,3,198184,89.08,11,69,2865
U0295,20,457,186,99,56,16,2,5,5,443663,85.61,20,113,2632
U0296,6,76,138,52,38,14,3,2,3,616755,88.01,19,76,3093
U0297,13,344,147,8,68,8,1,4,3,295051,94.71,8,379,1647
U0298,12,302,22,62,22,9,5,3,5,816322,59.04,14,325,3266
U0299,15,81,122,90,93,13,3,4,2,323558,50.12,14,469,3343
U0300,17,96,89,35,83,16,1,3,3,907982,63.17,6,215,2776
U0301,14,344,194,27,100,16,2,5,5,115887,96.8,12,53,4658
U0302,1,84,46,83,85,15,4,2,2,637732,51.15,3,22,287
U0303,6,181,119,21,7,18,5,2,5,100287,65.35,3,346,716
U0304,12,201,69,92,85,3,4,5,4,193209,82.48,6,84,99
U0305,3,462,191,69,56,16,5,5,1,535249,69.05,9,182,2302
U0306,1,397,45,84,83,19,1,3,3,410462,59.09,1,4,1929
U0307,4,129,102,7,14,9,3,1,1,269220,53.06,8,302,493
U0308,3,378,83,40,52,10,5,1,4,214657,61.99,9,83,568
U0309,20,491,178,75,11,9,1,2,3,160612,89.15,9,456,1137
U0310,6,395,72,81,98,17,3,4,2,662313,99.61,15,307,2562
U0311,10,268,69,96,27,6,3,2,4,720591,73.54,12,457,4203
U0312,3,110,48,11,7,8,3,5,2,743746,88.34,12,283,4653
U0313,2,493,42,71,76,6,1,5,3,182447,77.37,3,273,1797
U0314,18,184,51,73,98,9,5,4,2,691746,63.75,8,405,708
U0315,8,354,166,84,6,6,3,2,3,973048,64.76,12,331,1620
U0316,15,171,110,84,11,4,2,1,2,670192,79.6,1,314,3297
U0317,14,484,154,20,21,14,2,3,3,656943,52.81,15,432,4273
U0318,3,350,55,71,100,12,4,5,3,324292,65.43,11,305,56
U0319,19,337,174,29,12,13,4,1,3,985765,91.53,17,162,2515
U0320,20,64,37,58,23,12,5,5,5,532711,97.43,20,399,3650
U0321,17,53,43,38,89,18,4,4,4,445224,77.63,8,85,414
U0322,10,382,110,91,92,7,5,4,2,805181,97.18,15,81,2601
U0323,13,144,49,18,89,19,4,4,3,851233,90.85,20,198,3242
U0324,6,374,65,82,83,6,4,1,3,285322,68.32,7,403,435
U0325,7,247,53,30,48,6,2,4,1,954606,96.9,3,320,2364
U0326,3,134,59,45,47,11,5,2,4,546313,52.68,16,190,778
U0327,18,494,167,19,36,9,2,2,4,226196,51.79,5,121,838
U0328,18,471,140,6,9,11,3,4,4,497093,51.28,18,486,3053
U0329,10,113,106,89,80,11,2,4,5,457280,81.15,14,113,898
U0330,10,368,112,75,99,19,1,5,4,986578,69.98,19,38,2439
U0331,3,405,107,41,24,14,5,3,1,987563,77.8,20,219,1472
U0332,17,405,36,30,86,16,5,1,2,510073,63.26,15,58,1873
U0333,12,319,70,7,52,14,5,5,2,690461,66.47,1,375,2678
U0334,4,208,63,85,59,10,5,1,3,457900,62.18,7,236,72
U0335,5,241,114,27,52,3,3,2,2,668444,86.08,15,201,3555
U0336,17,132,92,57,60,7,1,4,2,108594,91.5,4,276,2290
U0337,13,391,179,83,66,16,4,5,5,707412,60.68,8,160,1741
U0338,5,121,80,100,78,15,2,2,1,368522,92.63,4,86,1038
U0339,11,256,199,35,69,11,4,1,4,622153,81.79,3,161,4363
U0340,8,486,58,49,67,14,3,4,2,115912,59.02,8,393,3451
U0341,17,293,51,23,29,20,5,4,5,280565,94.74,17,295,1550
U0342,11,153,103,10,9,16,2,3,1,603351,72.41,12,237,4296
U0343,3,53,132,7,49,10,2,1,5,480612,68.87,11,130,2074
U0344,4,339,142,81,51,11,4,1,4,891553,86.73,15,226,133
U0345,15,310,164,65,72,11,4,4,3,622897,62.6,2,254,4499
U0346,19,278,12,67,52,15,5,1,4,446537,75.82,6,388,4279
U0347,19,421,155,60,28,20,2,4,1,544901,63.36,5,355,3378
U0348,10,301,194,20,41,12,4,3,3,681197,87.72,2,36,288
U0349,11,179,138,92,53,14,5,3,3,663270,81.83,10,145,767
U0350,3,274,14,65,92,5,5,2,1,543008,65.86,11,57,1185
U0351,8,124,142,52,48,12,2,4,3,510910,55.58,16,193,2690
U0352,19,67,21,95,7,9,1,4,3,142974,96.81,9,144,4226
U0353,13,497,84,83,48,9,3,5,4,288767,75.46,11,457,4819
U0354,9,160,92,19,21,9,4,5,4,698786,79.34,15,39,3822
U0355,18,400,133,17,15,7,3,2,4,941369,99.82,5,405,3203
U0356,10,478,137,75,89,11,5,3,4,356888,88.76,11,387,236
U0357,19,467,120,16,51,8,5,4,1,777547,60.97,20,388,992
U0358,9,168,41,69,95,7,1,5,5,233284,85.42,7,343,2785
U0359,16,431,159,36,9,3,2,2,2,808390,51.13,2,328,1598
U0360,4,303,63,23,63,5,5,5,2,205812,57.39,3,224,597
U0361,6,75,79,89,98,7,1,1,5,952303,91.14,12,273,3518
U0362,18,255,178,28,40,9,4,2,2,649319,58.86,16,7,1705
U0363,4,275,177,94,43,17,2,1,4,143543,63.54,6,217,2644
U0364,3,183,69,42,25,16,4,3,2,828413,66.45,2,178,907
U0365,15,157,180,32,76,18,5,5,2,372512,62.78,7,295,2382
U0366,20,135,112,63,41,20,4,3,3,940097,56.7,9,428,510
U0367,20,347,43,77,53,7,4,5,5,196329,60.7,20,413,2437
U0368,13,204,118,31,94,12,5,2,1,438901,60.04,20,38,3312
U0369,10,256,108,89,49,10,4,3,3,761973,83.45,3,148,2956
U0370,7,227,139,76,44,19,5,3,5,656808,70.28,20,286,4303
U0371,12,446,185,21,95,5,4,4,3,539506,97.55,8,8,3021
U0372,3,301,59,41,77,17,5,5,3,550744,53.27,6,48,3333
U0373,18,152,135,79,55,15,3,4,4,282392,88.22,11,180,3259
U0374,4,434,102,59,89,6,5,2,3,240242,94.44,15,4,1
U0375,6,487,129,76,88,4,2,3,2,988757,80.5,6,56,1783
U0376,14,144,89,67,42,10,4,5,1,670945,78.68,1,157,4503
U0377,8,91,160,13,33,16,1,5,3,327641,80.47,5,210,1041
U0378,3,244,70,75,90,13,1,2,2,949393,95.17,12,6,4033
U0379,18,146,167,43,22,19,3,4,4,421090,68.65,19,265,1232
U0380,6,364,144,76,14,4,3,2,4,615186,66.14,18,455,377
U0381,6,289,45,52,42,8,4,3,1,161214,86.01,7,140,374
U0382,18,232,40,34,32,19,1,4,4,801795,57.49,17,133,761
U0383,20,164,195,99,89,20,3,4,3,366576,80.07,1,309,3698
U0384,17,172,110,7,72,7,3,5,3,448966,95.03,3,336,2213
U0385,2,192,86,56,64,6,5,2,5,838578,70.71,5,276,2654
U0386,2,389,196,67,26,10,3,2,3,471921,82.31,19,331,3540
